Owner:,MORRIS JOHN C
Cname:,ODYSSEY MARINE EXPLORATION INC
Google Trends Search Term:,None
Google Trends Suggestion:,None
Category:,Unreliable

Year,Month,SVI Data
2004,Jan,100
2004,Feb,0
2004,Mar,0
2004,Apr,0
2004,May,0
2004,Jun,0
2004,Jul,0
2004,Aug,0
2004,Sep,0
2004,Oct,81
2004,Nov,0
2004,Dec,74
2005,Jan,65
2005,Feb,0
2005,Mar,0
2005,Apr,66
2005,May,0
2005,Jun,0
2005,Jul,0
2005,Aug,56
2005,Sep,0
2005,Oct,49
2005,Nov,0
2005,Dec,0
2006,Jan,43
2006,Feb,0
2006,Mar,39
2006,Apr,82
2006,May,0
2006,Jun,0
2006,Jul,0
2006,Aug,0
2006,Sep,37
2006,Oct,0
2006,Nov,0
2006,Dec,33
2007,Jan,29
2007,Feb,0
2007,Mar,56
2007,Apr,0
2007,May,0
2007,Jun,55
2007,Jul,0
2007,Aug,0
2007,Sep,0
2007,Oct,0
2007,Nov,0
2007,Dec,46
2008,Jan,61
2008,Feb,21
2008,Mar,0
2008,Apr,40
2008,May,20
2008,Jun,0
2008,Jul,21
2008,Aug,0
2008,Sep,0
2008,Oct,35
2008,Nov,0
2008,Dec,0
2009,Jan,18
2009,Feb,0
2009,Mar,51
2009,Apr,0
2009,May,0
2009,Jun,0
2009,Jul,17
2009,Aug,17
2009,Sep,16
2009,Oct,16
2009,Nov,0
2009,Dec,31
2010,Jan,0
2010,Feb,0
2010,Mar,14
2010,Apr,14
2010,May,15
2010,Jun,31
2010,Jul,0
2010,Aug,25
2010,Sep,37
2010,Oct,36
2010,Nov,12
2010,Dec,23
2011,Jan,9
2011,Feb,10
2011,Mar,18
2011,Apr,19
2011,May,18
2011,Jun,9
2011,Jul,18
2011,Aug,9
2011,Sep,17
2011,Oct,16
2011,Nov,8
2011,Dec,8
2012,Jan,7
2012,Feb,22
2012,Mar,21
2012,Apr,8
2012,May,28
2012,Jun,30
2012,Jul,28
2012,Aug,7
2012,Sep,35
2012,Oct,19
2012,Nov,13
2012,Dec,0
2013,Jan,18
2013,Feb,32
2013,Mar,6
2013,Apr,18
2013,May,18
2013,Jun,19
2013,Jul,12
2013,Aug,12
2013,Sep,6
2013,Oct,28
2013,Nov,6
2013,Dec,17
2014,Jan,11
2014,Feb,30
2014,Mar,11
2014,Apr,6
2014,May,24
2014,Jun,13
2014,Jul,20
2014,Aug,26
2014,Sep,19
2014,Oct,18
2014,Nov,19
2014,Dec,19
2015,Jan,6
2015,Feb,13
2015,Mar,12
2015,Apr,0
2015,May,0
2015,Jun,13
2015,Jul,6
2015,Aug,25
2015,Sep,6
2015,Oct,12
2015,Nov,24
2015,Dec,6
2016,Jan,19
2016,Feb,25
2016,Mar,24
2016,Apr,24
2016,May,15
2016,Jun,5
2016,Jul,10
2016,Aug,16
2016,Sep,15
2016,Oct,34
2016,Nov,19
2016,Dec,23
2017,Jan,18
2017,Feb,19
2017,Mar,29
2017,Apr,9
2017,May,5
2017,Jun,15
2017,Jul,5
2017,Aug,14
2017,Sep,18
2017,Oct,22
2017,Nov,4
2017,Dec,4
2018,Jan,4
2018,Feb,5
2018,Mar,4
2018,Apr,4
2018,May,17
2018,Jun,14
2018,Jul,9
2018,Aug,9
2018,Sep,4
2018,Oct,17
2018,Nov,17
2018,Dec,18
2019,Jan,17
2019,Feb,18
2019,Mar,8
2019,Apr,22
2019,May,13
2019,Jun,13
2019,Jul,13
2019,Aug,17
2019,Sep,12
2019,Oct,8
2019,Nov,8
2019,Dec,8
2020,Jan,23
2020,Feb,4
2020,Mar,3
2020,Apr,7
2020,May,17
2020,Jun,11
2020,Jul,4
2020,Aug,4
2020,Sep,7
2020,Oct,12
2020,Nov,20
2020,Dec,4
2021,Jan,8
2021,Feb,13
2021,Mar,20
2021,Apr,13
2021,May,0
2021,Jun,4
2021,Jul,8
2021,Aug,8
2021,Sep,13
2021,Oct,4
2021,Nov,9
2021,Dec,13
2022,Jan,4
2022,Feb,0
2022,Mar,22
